date,product_id,sales
2022-11-04,5,142.0
2022-11-05,5,166.0
2022-11-06,5,186.0
2022-11-07,5,157.0
2022-11-08,5,165.0
2022-11-09,5,152.0
2022-11-10,5,126.0
2022-11-11,5,124.0
2022-11-12,5,155.0
2022-11-13,5,191.0
2022-11-14,5,194.0
2022-11-15,5,147.0
2022-11-16,5,129.0
2022-11-17,5,139.0
2022-11-18,5,126.0
2022-11-19,5,175.0
2022-11-20,5,186.0
2022-11-21,5,170.0
2022-11-22,5,164.0
2022-11-23,5,147.0
2022-11-24,5,131.0
2022-11-25,5,120.0
2022-11-26,5,170.0
2022-11-27,5,200.0
2022-11-28,5,158.0
2022-11-29,5,154.0
2022-11-30,5,151.0
2022-12-01,5,136.0
2022-12-02,5,145.0
2022-12-03,5,165.0
2022-12-04,5,199.0
2022-12-05,5,178.0
2022-12-06,5,174.0
2022-12-07,5,153.0
2022-12-08,5,141.0
2022-12-09,5,150.0
2022-12-10,5,177.0
2022-12-11,5,180.0
2022-12-12,5,192.0
2022-12-13,5,179.0
2022-12-14,5,133.0
2022-12-15,5,137.0
2022-12-16,5,158.0
2022-12-17,5,161.0
2022-12-18,5,205.0
2022-12-19,5,183.0
2022-12-20,5,188.0
2022-12-21,5,158.0
2022-12-22,5,140.0
2022-12-23,5,155.0
2022-12-24,5,183.0
2022-12-25,5,191.0
2022-12-26,5,211.0
2022-12-27,5,169.0
2022-12-28,5,139.0
2022-12-29,5,167.0
2022-12-30,5,150.0
2022-12-31,5,184.0
2023-01-01,5,200.0
2023-01-02,5,187.0
2023-01-03,5,175.0
2023-01-04,5,156.0
2023-01-05,5,156.0
2023-01-06,5,156.0
2023-01-07,5,198.0
2023-01-08,5,212.0
2023-01-09,5,187.0
2023-01-10,5,187.0
2023-01-11,5,165.0
2023-01-12,5,149.0
2023-01-13,5,171.0
2023-01-14,5,194.0
2023-01-15,5,207.0
2023-01-16,5,192.0
2023-01-17,5,180.0
2023-01-18,5,193.0
2023-01-19,5,166.0
2023-01-20,5,157.0
2023-01-21,5,202.0
2023-01-22,5,226.0
2023-01-23,5,206.0
2023-01-24,5,208.0
2023-01-25,5,162.0
2023-01-26,5,147.0
2023-01-27,5,174.0
2023-01-28,5,205.0
2023-01-29,5,185.0
2023-01-30,5,202.0
2023-01-31,5,188.0
2023-02-01,5,167.0
2023-02-02,5,160.0
2023-02-03,5,181.0
2023-02-04,5,196.0
2023-02-05,5,212.0
2023-02-06,5,195.0
2023-02-07,5,214.0
2023-02-08,5,188.0
2023-02-09,5,149.0
2023-02-10,5,168.0
2023-02-11,5,214.0
2023-02-12,5,238.0
2023-02-13,5,223.0
2023-02-14,5,201.0
2023-02-15,5,168.0
2023-02-16,5,186.0
2023-02-17,5,178.0
2023-02-18,5,213.0
2023-02-19,5,226.0
2023-02-20,5,204.0
2023-02-21,5,211.0
2023-02-22,5,192.0
2023-02-23,5,175.0
2023-02-24,5,189.0
2023-02-25,5,201.0
2023-02-26,5,228.0
2023-02-27,5,220.0
2023-02-28,5,192.0
2023-03-01,5,192.0
2023-03-02,5,189.0
2023-03-03,5,183.0
2023-03-04,5,217.0
2023-03-05,5,239.0
2023-03-06,5,218.0
2023-03-07,5,209.0
2023-03-08,5,183.0
2023-03-09,5,184.0
2023-03-10,5,185.0
2023-03-11,5,224.0
2023-03-12,5,241.0
2023-03-13,5,232.0
2023-03-14,5,208.0
2023-03-15,5,175.0
2023-03-16,5,193.0
2023-03-17,5,194.0
2023-03-18,5,214.0
2023-03-19,5,242.0
2023-03-20,5,211.0
2023-03-21,5,225.0
2023-03-22,5,194.0
2023-03-23,5,179.0
2023-03-24,5,185.0
2023-03-25,5,219.0
2023-03-26,5,237.0
2023-03-27,5,227.0
2023-03-28,5,211.0
2023-03-29,5,200.0
2023-03-30,5,188.0
2023-03-31,5,185.0
2023-04-01,5,214.0
2023-04-02,5,244.0
2023-04-03,5,232.0
2023-04-04,5,217.0
2023-04-05,5,208.0
2023-04-06,5,168.0
2023-04-07,5,186.0
2023-04-08,5,211.0
2023-04-09,5,261.0
2023-04-10,5,234.0
2023-04-11,5,215.0
2023-04-12,5,207.0
2023-04-13,5,199.0
2023-04-14,5,203.0
2023-04-15,5,232.0
2023-04-16,5,235.0
2023-04-17,5,222.0
2023-04-18,5,206.0
2023-04-19,5,203.0
2023-04-20,5,186.0
2023-04-21,5,187.0
2023-04-22,5,217.0
2023-04-23,5,252.0
2023-04-24,5,236.0
2023-04-25,5,233.0
2023-04-26,5,203.0
2023-04-27,5,187.0
2023-04-28,5,190.0
2023-04-29,5,211.0
2023-04-30,5,224.0
2023-05-01,5,230.0
2023-05-02,5,204.0
2023-05-03,5,198.0
2023-05-04,5,196.0
2023-05-05,5,182.0
2023-05-06,5,239.0
2023-05-07,5,225.0
2023-05-08,5,233.0
2023-05-09,5,216.0
2023-05-10,5,207.0
2023-05-11,5,172.0
2023-05-12,5,210.0
2023-05-13,5,216.0
2023-05-14,5,240.0
2023-05-15,5,236.0
2023-05-16,5,204.0
2023-05-17,5,201.0
2023-05-18,5,174.0
2023-05-19,5,199.0
2023-05-20,5,208.0
2023-05-21,5,231.0
2023-05-22,5,222.0
2023-05-23,5,216.0
2023-05-24,5,210.0
2023-05-25,5,175.0
2023-05-26,5,194.0
2023-05-27,5,233.0
2023-05-28,5,230.0
2023-05-29,5,211.0
2023-05-30,5,188.0
2023-05-31,5,207.0
2023-06-01,5,174.0
2023-06-02,5,170.0
2023-06-03,5,197.0
2023-06-04,5,216.0
2023-06-05,5,223.0
2023-06-06,5,213.0
2023-06-07,5,192.0
2023-06-08,5,175.0
2023-06-09,5,165.0
2023-06-10,5,200.0
2023-06-11,5,212.0
2023-06-12,5,217.0
2023-06-13,5,189.0
2023-06-14,5,175.0
2023-06-15,5,169.0
2023-06-16,5,157.0
2023-06-17,5,205.0
2023-06-18,5,218.0
2023-06-19,5,220.0
2023-06-20,5,189.0
2023-06-21,5,166.0
2023-06-22,5,164.0
2023-06-23,5,160.0
2023-06-24,5,202.0
2023-06-25,5,198.0
2023-06-26,5,199.0
2023-06-27,5,184.0
2023-06-28,5,181.0
2023-06-29,5,156.0
2023-06-30,5,150.0
2023-07-01,5,196.0
2023-07-02,5,216.0
2023-07-03,5,199.0
2023-07-04,5,184.0
2023-07-05,5,166.0
2023-07-06,5,162.0
2023-07-07,5,156.0
2023-07-08,5,191.0
2023-07-09,5,217.0
2023-07-10,5,185.0
2023-07-11,5,187.0
2023-07-12,5,151.0
2023-07-13,5,160.0
2023-07-14,5,152.0
2023-07-15,5,202.0
2023-07-16,5,192.0
2023-07-17,5,200.0
2023-07-18,5,196.0
2023-07-19,5,156.0
2023-07-20,5,146.0
2023-07-21,5,149.0
2023-07-22,5,184.0
2023-07-23,5,209.0
2023-07-24,5,186.0
2023-07-25,5,170.0
2023-07-26,5,143.0
2023-07-27,5,168.0
2023-07-28,5,172.0
2023-07-29,5,191.0
2023-07-30,5,193.0
2023-07-31,5,197.0
2023-08-01,5,187.0
2023-08-02,5,158.0
2023-08-03,5,149.0
2023-08-04,5,165.0
2023-08-05,5,166.0
2023-08-06,5,208.0
2023-08-07,5,183.0
2023-08-08,5,164.0
2023-08-09,5,147.0
2023-08-10,5,138.0
2023-08-11,5,138.0
2023-08-12,5,198.0
2023-08-13,5,200.0
2023-08-14,5,195.0
2023-08-15,5,178.0
2023-08-16,5,156.0
2023-08-17,5,145.0
2023-08-18,5,144.0
2023-08-19,5,175.0
2023-08-20,5,179.0
2023-08-21,5,193.0
2023-08-22,5,153.0
2023-08-23,5,143.0
2023-08-24,5,162.0
2023-08-25,5,147.0
2023-08-26,5,178.0
2023-08-27,5,198.0
2023-08-28,5,165.0
2023-08-29,5,155.0
2023-08-30,5,147.0
2023-08-31,5,131.0
2023-09-01,5,143.0
2023-09-02,5,179.0
2023-09-03,5,204.0
2023-09-04,5,187.0
2023-09-05,5,158.0
2023-09-06,5,146.0
2023-09-07,5,133.0
2023-09-08,5,133.0
2023-09-09,5,161.0
2023-09-10,5,205.0
2023-09-11,5,178.0
2023-09-12,5,164.0
2023-09-13,5,154.0
2023-09-14,5,143.0
2023-09-15,5,153.0
2023-09-16,5,165.0
2023-09-17,5,192.0
2023-09-18,5,168.0
2023-09-19,5,164.0
2023-09-20,5,149.0
2023-09-21,5,139.0
2023-09-22,5,143.0
2023-09-23,5,180.0
2023-09-24,5,182.0
2023-09-25,5,178.0
2023-09-26,5,158.0
2023-09-27,5,178.0
2023-09-28,5,128.0
2023-09-29,5,134.0
2023-09-30,5,181.0
2023-10-01,5,183.0
2023-10-02,5,186.0
2023-10-03,5,167.0
2023-10-04,5,145.0
2023-10-05,5,130.0
2023-10-06,5,134.0
2023-10-07,5,169.0
2023-10-08,5,187.0
2023-10-09,5,169.0
2023-10-10,5,166.0
2023-10-11,5,138.0
2023-10-12,5,146.0
2023-10-13,5,152.0
2023-10-14,5,166.0
2023-10-15,5,182.0
2023-10-16,5,180.0
2023-10-17,5,180.0
2023-10-18,5,165.0
2023-10-19,5,126.0
2023-10-20,5,154.0
2023-10-21,5,174.0
2023-10-22,5,190.0
2023-10-23,5,185.0
2023-10-24,5,164.0
2023-10-25,5,163.0
2023-10-26,5,156.0
2023-10-27,5,160.0
2023-10-28,5,158.0
2023-10-29,5,190.0
2023-10-30,5,162.0
2023-10-31,5,163.0
2023-11-01,5,130.0
2023-11-02,5,148.0
2023-11-03,5,150.0
2023-11-04,5,174.0
2023-11-05,5,187.0
2023-11-06,5,187.0
2023-11-07,5,163.0
2023-11-08,5,146.0
2023-11-09,5,134.0
2023-11-10,5,148.0
2023-11-11,5,175.0
2023-11-12,5,193.0
2023-11-13,5,192.0
2023-11-14,5,186.0
2023-11-15,5,174.0
2023-11-16,5,149.0
2023-11-17,5,157.0
2023-11-18,5,186.0
2023-11-19,5,183.0
2023-11-20,5,186.0
2023-11-21,5,175.0
2023-11-22,5,157.0
2023-11-23,5,151.0
2023-11-24,5,154.0
2023-11-25,5,177.0
2023-11-26,5,202.0
2023-11-27,5,186.0
2023-11-28,5,156.0
2023-11-29,5,151.0
2023-11-30,5,156.0
2023-12-01,5,170.0
2023-12-02,5,166.0
2023-12-03,5,198.0
2023-12-04,5,200.0
2023-12-05,5,195.0
2023-12-06,5,165.0
2023-12-07,5,152.0
2023-12-08,5,175.0
2023-12-09,5,202.0
2023-12-10,5,219.0
2023-12-11,5,195.0
2023-12-12,5,201.0
2023-12-13,5,153.0
2023-12-14,5,174.0
2023-12-15,5,166.0
2023-12-16,5,199.0
2023-12-17,5,205.0
2023-12-18,5,186.0
2023-12-19,5,194.0
2023-12-20,5,182.0
2023-12-21,5,173.0
2023-12-22,5,177.0
2023-12-23,5,206.0
2023-12-24,5,209.0
2023-12-25,5,215.0
2023-12-26,5,187.0
2023-12-27,5,192.0
2023-12-28,5,169.0
2023-12-29,5,174.0
2023-12-30,5,215.0
2023-12-31,5,232.0
